timestamp,action,ticker,price,shares,reason,extra,mode
2026-08-04T23:05:08.174273,BUY_US,INTC,97.5199966430664,3,orb_vwap_breakout,,MOCK
2026-08-04T23:15:08.233374,SELL_US,INTC,98.4000015258789,3,take_profit,pnl_krw=3564,MOCK
2026-08-05T00:10:08.923123,SELL_US,INTC,99.04000091552734,3,take_profit,익절 (목표 수익 도달),pnl_krw=1861,MOCK
2026-08-05T00:40:10.340285,SELL_US,RBLX,37.71500015258789,9,stop_loss,손절 (손실 제한),pnl_krw=1397,MOCK
2026-08-05T04:50:03.320934,SELL_US,AAPL,310.1499938964844,1,time_close,장마감 강제청산,pnl_krw=5285,MOCK
