timestamp,action,ticker,price,shares,reason,extra,mode,market
2026-08-28T00:00:06.227747,BUY,PATH,18.27,21,orb_vwap_breakout,market=overseas,MOCK,
2026-08-28T00:20:03.053641,BUY,SNAP,5.49,72,orb_vwap_breakout,,MOCK,overseas
2026-08-28T04:40:03.390380,SELL,SNAP,5.38,72,stop_loss,pnl=-7.92,MOCK,overseas
